party,score
ไทยทรัพย์ทวี,6
เพื่อชาติไทย,5
ใหม่,2
มิติใหม่,2
รวมใจไทย,0
รวมไทยสร้างชาติ,3
พลวัต,2
ประชาธิปไตยใหม่,7
เพื่อไทย,150
ทางเลือกใหม่,1
เศรษฐกิจ,7
เสรีรวมไทย,1
รวมพลังประชาชน,4
ท้องที่ไทย,1
อนาคตไทย,1
พลังเพื่อไทย,3
ไทยชนะ,1
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,1
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,10
ไทยก้าวหน้า,2
ไทยภักดี,0
แรงงานสร้างชาติ,1
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,1
ภูมิใจไทย,14
พลังธรรมใหม่,2
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,0
พลังประชารัฐ,0
โอกาสใหม่,2
เป็นธรรม,0
ประชาชน,135
ประชาไทย,0
ไทยสร้างไทย,2
ไทยก้าวใหม่,0
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
