party,score
ไทยทรัพย์ทวี,1
เพื่อชาติไทย,3
ใหม่,1
มิติใหม่,0
รวมใจไทย,0
รวมไทยสร้างชาติ,3
พลวัต,0
ประชาธิปไตยใหม่,2
เพื่อไทย,82
ทางเลือกใหม่,0
เศรษฐกิจ,1
เสรีรวมไทย,2
รวมพลังประชาชน,0
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,1
ไทยชนะ,0
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,0
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,12
ไทยก้าวหน้า,1
ไทยภักดี,6
แรงงานสร้างชาติ,0
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,1
ภูมิใจไทย,14
พลังธรรมใหม่,0
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,1
พลังประชารัฐ,1
โอกาสใหม่,1
เป็นธรรม,1
ประชาชน,82
ประชาไทย,0
ไทยสร้างไทย,0
ไทยก้าวใหม่,1
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,1
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,1
พลังไทยรักชาติ,0
