party,score
ไทยทรัพย์ทวี,0
เพื่อชาติไทย,3
ใหม่,2
มิติใหม่,1
รวมใจไทย,0
รวมไทยสร้างชาติ,4
พลวัต,1
ประชาธิปไตยใหม่,2
เพื่อไทย,76
ทางเลือกใหม่,4
เศรษฐกิจ,7
เสรีรวมไทย,1
รวมพลังประชาชน,3
ท้องที่ไทย,1
อนาคตไทย,0
พลังเพื่อไทย,0
ไทยชนะ,0
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,1
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,18
ไทยก้าวหน้า,0
ไทยภักดี,1
แรงงานสร้างชาติ,0
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,1
ไทยพร้อม,1
ภูมิใจไทย,37
พลังธรรมใหม่,0
กรีน,0
ไทยธรรม,1
แผ่นดินธรรม,0
กล้าธรรม,6
พลังประชารัฐ,1
โอกาสใหม่,0
เป็นธรรม,1
ประชาชน,275
ประชาไทย,0
ไทยสร้างไทย,4
ไทยก้าวใหม่,0
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,2
