party,score
ไทยทรัพย์ทวี,4
เพื่อชาติไทย,2
ใหม่,0
มิติใหม่,1
รวมใจไทย,1
รวมไทยสร้างชาติ,4
พลวัต,0
ประชาธิปไตยใหม่,4
เพื่อไทย,123
ทางเลือกใหม่,3
เศรษฐกิจ,6
เสรีรวมไทย,4
รวมพลังประชาชน,4
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,0
ไทยชนะ,1
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,0
เพื่อชีวิตใหม่,0
คลองไทย,1
ประชาธิปัตย์,22
ไทยก้าวหน้า,0
ไทยภักดี,0
แรงงานสร้างชาติ,1
ประชากรไทย,1
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,0
ภูมิใจไทย,19
พลังธรรมใหม่,0
กรีน,0
ไทยธรรม,1
แผ่นดินธรรม,0
กล้าธรรม,0
พลังประชารัฐ,2
โอกาสใหม่,0
เป็นธรรม,1
ประชาชน,149
ประชาไทย,0
ไทยสร้างไทย,4
ไทยก้าวใหม่,1
ประชาอาสาชาติ,0
พร้อม,1
เครือข่ายชาวนาแห่งประเทศไทย,1
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,1
พลังไทยรักชาติ,0
