party,score
ไทยทรัพย์ทวี,7
เพื่อชาติไทย,4
ใหม่,3
มิติใหม่,1
รวมใจไทย,4
รวมไทยสร้างชาติ,6
พลวัต,1
ประชาธิปไตยใหม่,8
เพื่อไทย,108
ทางเลือกใหม่,0
เศรษฐกิจ,7
เสรีรวมไทย,3
รวมพลังประชาชน,2
ท้องที่ไทย,0
อนาคตไทย,1
พลังเพื่อไทย,2
ไทยชนะ,1
พลังสังคมใหม่,1
สังคมประชาธิปไตยไทย,0
ฟิวชัน,1
ไทรวมพลัง,1
ก้าวอิสระ,0
ปวงชนไทย,1
วิชชั่นใหม่,0
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,32
ไทยก้าวหน้า,1
ไทยภักดี,3
แรงงานสร้างชาติ,0
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,2
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,1
ภูมิใจไทย,49
พลังธรรมใหม่,1
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,1
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,184
ประชาไทย,0
ไทยสร้างไทย,3
ไทยก้าวใหม่,3
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
