party,score
ไทยทรัพย์ทวี,0
เพื่อชาติไทย,0
ใหม่,1
มิติใหม่,0
รวมใจไทย,0
รวมไทยสร้างชาติ,11
พลวัต,1
ประชาธิปไตยใหม่,4
เพื่อไทย,56
ทางเลือกใหม่,1
เศรษฐกิจ,6
เสรีรวมไทย,6
รวมพลังประชาชน,0
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,0
ไทยชนะ,0
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,0
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,16
ไทยก้าวหน้า,0
ไทยภักดี,4
แรงงานสร้างชาติ,1
ประชากรไทย,1
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,1
ไทยพร้อม,0
ภูมิใจไทย,40
พลังธรรมใหม่,0
กรีน,0
ไทยธรรม,1
แผ่นดินธรรม,0
กล้าธรรม,2
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,91
ประชาไทย,0
ไทยสร้างไทย,2
ไทยก้าวใหม่,4
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
