party,score
ไทยทรัพย์ทวี,5
เพื่อชาติไทย,5
ใหม่,4
มิติใหม่,1
รวมใจไทย,0
รวมไทยสร้างชาติ,8
พลวัต,0
ประชาธิปไตยใหม่,7
เพื่อไทย,122
ทางเลือกใหม่,2
เศรษฐกิจ,18
เสรีรวมไทย,0
รวมพลังประชาชน,3
ท้องที่ไทย,1
อนาคตไทย,0
พลังเพื่อไทย,0
ไทยชนะ,0
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,1
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,2
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,22
ไทยก้าวหน้า,0
ไทยภักดี,4
แรงงานสร้างชาติ,1
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,0
ภูมิใจไทย,31
พลังธรรมใหม่,0
กรีน,1
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,0
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,212
ประชาไทย,1
ไทยสร้างไทย,1
ไทยก้าวใหม่,4
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
