party,score
ไทยทรัพย์ทวี,1
เพื่อชาติไทย,5
ใหม่,0
มิติใหม่,0
รวมใจไทย,1
รวมไทยสร้างชาติ,7
พลวัต,1
ประชาธิปไตยใหม่,10
เพื่อไทย,88
ทางเลือกใหม่,0
เศรษฐกิจ,7
เสรีรวมไทย,0
รวมพลังประชาชน,0
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,2
ไทยชนะ,1
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,1
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,3
ไทยก้าวหน้า,0
ไทยภักดี,1
แรงงานสร้างชาติ,0
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,1
ไทยพร้อม,0
ภูมิใจไทย,23
พลังธรรมใหม่,3
กรีน,0
ไทยธรรม,1
แผ่นดินธรรม,0
กล้าธรรม,0
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,164
ประชาไทย,0
ไทยสร้างไทย,0
ไทยก้าวใหม่,3
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,1
พลังไทยรักชาติ,0
