party,score
ไทยทรัพย์ทวี,5
เพื่อชาติไทย,3
ใหม่,1
มิติใหม่,2
รวมใจไทย,3
รวมไทยสร้างชาติ,7
พลวัต,0
ประชาธิปไตยใหม่,5
เพื่อไทย,54
ทางเลือกใหม่,2
เศรษฐกิจ,8
เสรีรวมไทย,1
รวมพลังประชาชน,3
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,1
ไทยชนะ,0
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,1
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,3
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,44
ไทยก้าวหน้า,0
ไทยภักดี,0
แรงงานสร้างชาติ,0
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,1
ภูมิใจไทย,39
พลังธรรมใหม่,1
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,1
กล้าธรรม,1
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,1
ประชาชน,132
ประชาไทย,0
ไทยสร้างไทย,2
ไทยก้าวใหม่,1
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,1
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
