party,score
ไทยทรัพย์ทวี,4
เพื่อชาติไทย,5
ใหม่,2
มิติใหม่,2
รวมใจไทย,1
รวมไทยสร้างชาติ,4
พลวัต,0
ประชาธิปไตยใหม่,4
เพื่อไทย,100
ทางเลือกใหม่,3
เศรษฐกิจ,13
เสรีรวมไทย,3
รวมพลังประชาชน,4
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,1
ไทยชนะ,1
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,1
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,2
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,31
ไทยก้าวหน้า,2
ไทยภักดี,0
แรงงานสร้างชาติ,2
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,1
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,0
ภูมิใจไทย,37
พลังธรรมใหม่,0
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,5
พลังประชารัฐ,1
โอกาสใหม่,0
เป็นธรรม,1
ประชาชน,183
ประชาไทย,0
ไทยสร้างไทย,0
ไทยก้าวใหม่,1
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,1
พลังไทยรักชาติ,1
