party,score
ไทยทรัพย์ทวี,2
เพื่อชาติไทย,1
ใหม่,0
มิติใหม่,0
รวมใจไทย,0
รวมไทยสร้างชาติ,4
พลวัต,1
ประชาธิปไตยใหม่,8
เพื่อไทย,130
ทางเลือกใหม่,0
เศรษฐกิจ,10
เสรีรวมไทย,3
รวมพลังประชาชน,2
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,2
ไทยชนะ,0
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,1
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,1
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,16
ไทยก้าวหน้า,0
ไทยภักดี,0
แรงงานสร้างชาติ,0
ประชากรไทย,0
ครูไทยเพื่อประชาชน,1
ประชาชาติ,1
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,0
ภูมิใจไทย,33
พลังธรรมใหม่,1
กรีน,0
ไทยธรรม,1
แผ่นดินธรรม,0
กล้าธรรม,2
พลังประชารัฐ,1
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,108
ประชาไทย,0
ไทยสร้างไทย,2
ไทยก้าวใหม่,1
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
