party,score
ไทยทรัพย์ทวี,3
เพื่อชาติไทย,9
ใหม่,0
มิติใหม่,0
รวมใจไทย,0
รวมไทยสร้างชาติ,5
พลวัต,0
ประชาธิปไตยใหม่,2
เพื่อไทย,133
ทางเลือกใหม่,2
เศรษฐกิจ,15
เสรีรวมไทย,0
รวมพลังประชาชน,2
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,1
ไทยชนะ,1
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,0
เพื่อชีวิตใหม่,1
คลองไทย,0
ประชาธิปัตย์,16
ไทยก้าวหน้า,0
ไทยภักดี,4
แรงงานสร้างชาติ,1
ประชากรไทย,1
ครูไทยเพื่อประชาชน,0
ประชาชาติ,1
สร้างอนาคตไทย,1
รักชาติ,0
ไทยพร้อม,0
ภูมิใจไทย,33
พลังธรรมใหม่,2
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,2
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,2
ประชาชน,2
ประชาไทย,1
ไทยสร้างไทย,2
ไทยก้าวใหม่,3
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,1
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
