party,score
ไทยทรัพย์ทวี,10
เพื่อชาติไทย,0
ใหม่,5
มิติใหม่,3
รวมใจไทย,3
รวมไทยสร้างชาติ,3
พลวัต,0
ประชาธิปไตยใหม่,7
เพื่อไทย,58
ทางเลือกใหม่,4
เศรษฐกิจ,12
เสรีรวมไทย,1
รวมพลังประชาชน,2
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,1
ไทยชนะ,0
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,1
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,1
วิชชั่นใหม่,1
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,15
ไทยก้าวหน้า,1
ไทยภักดี,0
แรงงานสร้างชาติ,0
ประชากรไทย,1
ครูไทยเพื่อประชาชน,0
ประชาชาติ,1
สร้างอนาคตไทย,1
รักชาติ,1
ไทยพร้อม,1
ภูมิใจไทย,29
พลังธรรมใหม่,1
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,4
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,148
ประชาไทย,1
ไทยสร้างไทย,4
ไทยก้าวใหม่,1
ประชาอาสาชาติ,0
พร้อม,1
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
