party,score
ไทยทรัพย์ทวี,2
เพื่อชาติไทย,3
ใหม่,3
มิติใหม่,1
รวมใจไทย,2
รวมไทยสร้างชาติ,8
พลวัต,2
ประชาธิปไตยใหม่,2
เพื่อไทย,102
ทางเลือกใหม่,2
เศรษฐกิจ,14
เสรีรวมไทย,6
รวมพลังประชาชน,6
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,0
ไทยชนะ,1
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,0
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,41
ไทยก้าวหน้า,0
ไทยภักดี,2
แรงงานสร้างชาติ,0
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,2
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,0
ภูมิใจไทย,73.27281665455479
พลังธรรมใหม่,0
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,0
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,303
ประชาไทย,0
ไทยสร้างไทย,3
ไทยก้าวใหม่,1
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,2
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,1
ไทยรวมไทย,0
เพื่อบ้านเมือง,1
พลังไทยรักชาติ,0
